"","Variable","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Date","Altitude"
"228","Saturation",4.42871682644342,1.10877659594502,51.5589634324731,4.89166507323025,35.098700407603,"2022-05-03","50m"
"229","Lightness",3.80036484067784,12.837702881398,0.284430046334841,14.9548011726564,2.09985478362479,"2022-05-03","50m"
"230","a.",7.28701499392476,7.83892849188278,0.111088267576214,0.717814472903504,0.434929539081489,"2022-05-03","50m"
"231","b.",4.13739209064896,10.0100642602163,2.26684914022969,32.0116529215188,0.0320391386279069,"2022-05-03","50m"
"232","u.",6.65148489184235,8.07628402173471,0.527428608563472,7.8300868129316,0.27708238492782,"2022-05-03","50m"
"233","v.",2.98974149044757,16.022058823607,0.507113934325137,0.796481592134552,0.157595264808007,"2022-05-03","50m"
"234","GA",9.46128707616483,0.0348771430467657,12.8057466638637,0.487243550854991,16.8551612809402,"2022-05-03","50m"
"235","GGA",10.1640199954665,0.16085322944778,8.85013803158458,0.200927698235393,9.03345082078234,"2022-05-03","50m"
"236","CSI",10.0201958767176,0.407932428000525,7.41446314669675,0.00196159950714422,0.965128127873597,"2022-05-03","50m"
"237","NGRDI",10.7211321119893,0.0204680598072447,4.51711057903969,0.301727289317935,5.67011246230498,"2022-05-03","50m"
"238","NGRDIveg",9.82613429926805,0.0207356504128653,9.69380485029264,0.203816668577212,22.6746337876692,"2022-05-03","50m"
"239","TGI",3.15122698434064,15.3961907733309,0.877668599000577,3.13142520241512,0.412814480650097,"2022-05-03","50m"
"240","TGIveg",1.65283408181448,18.2283212075924,0.142305643309176,3.37690299101601,3.42659183333351,"2022-05-03","50m"
